Year;Mes;Activos
2018;7;42091
2018;8;42870
2018;9;47990
2018;10;45849
2018;11;46247
2018;12;41182
2019;1;43143
2019;2;45735
2019;3;46209
2019;4;48844
2019;5;47268
2019;6;49201
2019;7;48747
2019;8;48198
2019;9;46126
